category,metric,hour,value
census,mean,0,23
census,mean,1,20
census,mean,2,17
census,mean,3,15
census,mean,4,13
census,mean,5,12
census,mean,6,11
census,mean,7,11
census,mean,8,13
census,mean,9,17
census,mean,10,20
census,mean,11,23
census,mean,12,25
census,mean,13,26
census,mean,14,26
census,mean,15,27
census,mean,16,28
census,mean,17,29
census,mean,18,30
census,mean,19,31
census,mean,20,31
census,mean,21,30
census,mean,22,28
census,mean,23,26
census,median,0,22
census,median,1,19
census,median,2,16
census,median,3,14
census,median,4,13
census,median,5,11
census,median,6,10
census,median,7,10
census,median,8,13
census,median,9,16
census,median,10,20
census,median,11,22
census,median,12,25
census,median,13,25
census,median,14,25
census,median,15,26
census,median,16,27
census,median,17,28
census,median,18,29
census,median,19,30
census,median,20,30
census,median,21,29
census,median,22,27
census,median,23,25
census,p25,0,17
census,p25,1,15
census,p25,2,12
census,p25,3,11
census,p25,4,9
census,p25,5,9
census,p25,6,8
census,p25,7,8
census,p25,8,10
census,p25,9,13
census,p25,10,15
census,p25,11,18
census,p25,12,20
census,p25,13,20
census,p25,14,20
census,p25,15,21
census,p25,16,22
census,p25,17,23
census,p25,18,24
census,p25,19,24
census,p25,20,25
census,p25,21,24
census,p25,22,23
census,p25,23,19
census,p75,0,28
census,p75,1,24
census,p75,2,22
census,p75,3,19
census,p75,4,17
census,p75,5,15
census,p75,6,14
census,p75,7,14
census,p75,8,16
census,p75,9,20
census,p75,10,24
census,p75,11,28
census,p75,12,29
census,p75,13,31
census,p75,14,31
census,p75,15,31
census,p75,16,32
census,p75,17,34
census,p75,18,35
census,p75,19,37
census,p75,20,36
census,p75,21,35
census,p75,22,33
census,p75,23,31
census,p95,0,37
census,p95,1,33
census,p95,2,29
census,p95,3,25
census,p95,4,23
census,p95,5,21
census,p95,6,19
census,p95,7,20
census,p95,8,23
census,p95,9,29
census,p95,10,32
census,p95,11,36
census,p95,12,40
census,p95,13,41
census,p95,14,41
census,p95,15,42
census,p95,16,44
census,p95,17,47
census,p95,18,46
census,p95,19,47
census,p95,20,47
census,p95,21,46
census,p95,22,44
census,p95,23,41
census,stdev,0,8
census,stdev,1,7
census,stdev,2,6
census,stdev,3,6
census,stdev,4,5
census,stdev,5,5
census,stdev,6,4
census,stdev,7,4
census,stdev,8,5
census,stdev,9,6
census,stdev,10,7
census,stdev,11,8
census,stdev,12,8
census,stdev,13,8
census,stdev,14,8
census,stdev,15,8
census,stdev,16,8
census,stdev,17,9
census,stdev,18,9
census,stdev,19,9
census,stdev,20,9
census,stdev,21,9
census,stdev,22,9
census,stdev,23,8
wr,mean,0,6
wr,mean,1,4
wr,mean,2,3
wr,mean,3,3
wr,mean,4,2
